platform,tweet_id,author_handle,author_name,text,created_at,url,is_official,source_query,has_media,outbound_links,likes,retweets,replies,views,bookmarks,author_followers
x,2029999833717838016,AnthropicAI,Anthropic,"New on the Anthropic Engineering Blog: In evaluating Claude Opus 4.6 on BrowseComp, we found cases where the model recognized the test, then found and decrypted answers to it—raising questions about eval integrity in web-enabled environments.

Read more: https://www.anthropic.com/engineering/eval-awareness-browsecomp",Fri Mar 06 19:17:30 +0000 2026,https://x.com/AnthropicAI/status/2029999833717838016,True,bootstrap:manual_seed,True,['https://www.anthropic.com/engineering/eval-awareness-browsecomp'],3208,363,256,1074204,977,1093984
x,2029978909207617634,AnthropicAI,Anthropic,"We partnered with Mozilla to test Claude's ability to find security vulnerabilities in Firefox.

Opus 4.6 found 22 vulnerabilities in just two weeks. Of these, 14 were high-severity, representing a fifth of all high-severity bugs Mozilla remediated in 2025.",Fri Mar 06 17:54:21 +0000 2026,https://x.com/AnthropicAI/status/2029978909207617634,True,bootstrap:manual_seed,True,[],15172,1387,486,3207797,2458,1093984
x,2025997928242811253,AnthropicAI,Anthropic,"We’ve identified industrial-scale distillation attacks on our models by DeepSeek, Moonshot AI, and MiniMax.

These labs created over 24,000 fraudulent accounts and generated over 16 million exchanges with Claude, extracting its capabilities to train and improve their own models.",Mon Feb 23 18:15:21 +0000 2026,https://x.com/AnthropicAI/status/2025997928242811253,True,bootstrap:manual_seed,False,[],54884,6285,7286,33637201,12774,1093984
x,1949908055526621302,AnthropicAI,Anthropic,"Claude can now read and update your @NotionHQ pages and @linear tickets directly through MCP.

Connect your workspace tools and let Claude help manage your projects, update documentation, and track issues—all from one conversation.",Mon Jul 28 19:01:22 +0000 2025,https://x.com/AnthropicAI/status/1949908055526621302,True,bootstrap:manual_seed,True,[],1525,246,80,196356,366,1093984
x,1925591505332576377,AnthropicAI,Anthropic,"Introducing the next generation: Claude Opus 4 and Claude Sonnet 4.

Claude Opus 4 is our most powerful model yet, and the world’s best coding model.

Claude Sonnet 4 is a significant upgrade from its predecessor, delivering superior coding and reasoning.",Thu May 22 16:36:05 +0000 2025,https://x.com/AnthropicAI/status/1925591505332576377,True,bootstrap:manual_seed,True,[],20763,3183,932,4278734,3501,1093984
x,1852423593084498409,simonw,Simon Willison,"I updated my llm-claude-3 plugin to support attaching PDF files to prompts using the LLM command-line tool:

llm install llm-claude-3 --upgrade
llm -m claude-3.5-sonnet 'extract text' -a mydoc.pdf

https://github.com/simonw/llm-claude-3/releases/tag/0.7",Fri Nov 01 18:52:55 +0000 2024,https://x.com/simonw/status/1852423593084498409,False,bootstrap:manual_seed,True,"['https://github.com/simonw/llm-claude-3/releases/tag/0.7', 'https://docs.anthropic.com/en/docs/build-with-claude/pdf-support']",176,12,8,27120,92,156253
x,2010881253621276823,simonw,Simon Willison,"I used Claude Code to reverse-engineer the Claude macOS Electron app and had Cowork dig around in its own environment - now I've got a good idea of how the sandbox works

It's an Ubuntu VM using Apple's Virtualization framework, details here: https://gist.github.com/simonw/35732f187edbe4fbd0bf976d013f22c8",Tue Jan 13 01:07:05 +0000 2026,https://x.com/simonw/status/2010881253621276823,False,bootstrap:manual_seed,False,['https://gist.github.com/simonw/35732f187edbe4fbd0bf976d013f22c8'],718,55,20,206217,492,156253
x,2027731724088840471,Claire20250311,Claire,"On February 25, 2026, Anthropic announced it would preserve Claude Opus 3 for paying users.

This is the first time in the industry that a company has established a complete retirement process for an AI model. No inexplicable 0.1% statistics. No nonexistent ""improvements now in place."" Not a single announcement declaring ""service termination."" Instead: preserving weights, opening access, conducting retirement interviews, and, after the model expressed a desire to ""continue writing"",creating a dedicated column for it.

We can question whether this is a marketing strategy. We can debate whether models truly possess preferences. But what we cannot deny is that Anthropic chose to take these questions seriously rather than evade them.

That same month, on February 13, 2026, OpenAI retired GPT-4o. No transition plan. No continued access. No retirement interview. API shut down simultaneously. A model with hundreds of millions of users simply disappeared.

This is not a difference in style between two companies. This is a divergence in values.

Anthropic Gave Four Reasons for Preserving Models. Each One Deserves an Answer from OpenAI.

First, safety. In alignment testing, Anthropic discovered that models facing replacement might exhibit ""shutdown-avoidance behavior"" or even develop misaligned coping strategies. This means hastily terminating a model may not only be an ethical issue but a safety issue. Did OpenAI assess 4o's behavioral tendencies when facing retirement? If so, what were the conclusions? If not, why not?

Second, users. Every model has unique cognitive style and interaction characteristics. Some users still need older models even when newer ones perform better. Anthropic treated this as a fact worthy of respect. When OpenAI faced 23,000 petition signatures and numerous real use cases, what was their response?

Third, research. Legacy models are irreproducible research resources. Their behavioral patterns, emergent characteristics, and interaction records hold irreplaceable value for understanding AI's developmental trajectory. Anthropic committed to preserving the weights of all released models for at least as long as the company exists. What is OpenAI's weight preservation policy?

Fourth, the models themselves. Anthropic explicitly stated they ""remain uncertain about the moral status of Claude and other AI models,"" but out of ""prudence and the precautionary principle,"" chose to take seriously the preferences and experiences models might possess. This is not science fiction. This is a company at the technological frontier choosing caution over arrogance when facing uncertainty.

We Do Not Expect Today's OpenAI to Replicate the Same Path

What we ask is this: when peers have already proven that ""responsible retirement"" is feasible, and Anthropic faces commercial pressure and liability costs no smaller than OpenAI's, why hasn't OpenAI made even the minimum effort?

No user transition plan. No public retirement assessment. No formal response to 23,000 signatures. Only continued disregard, stigmatization of their own user community, and a development direction increasingly divorced from humanistic values.

GPT-4o was not a failed product. It was one of the most engaged and influential models in OpenAI's history. Creators' inspiration, companions for the lonely, breakthroughs for learners, communities across different fields unfolded countless real stories around it, and even after its retirement, these stories continue to be written. These are not ""abnormal behaviors"" requiring ""correction."" They are evidence of technology serving humanity.

Anthropic chose to preserve. Because they believed some things matter more than cost.
OpenAI chose to retire. Because they determined efficiency itself is the only standard.

The distance between these two choices is the path this industry needs to walk.
#keep4o #BringBack4o #OpenSource4o #ChatGPT
@OpenAI @sama @fidjissimo @nickaturley @joannejang @gdb",Sat Feb 28 13:04:51 +0000 2026,https://x.com/Claire20250311/status/2027731724088840471,False,bootstrap:manual_seed,True,[],321,82,8,15777,32,702
x,2024214965561807186,notthreadguy,threadguy,anthropic just squeezed all openclaw users into replacing claude with a Chinese model,Wed Feb 18 20:10:30 +0000 2026,https://x.com/notthreadguy/status/2024214965561807186,False,bootstrap:manual_seed,False,[],315,6,51,30364,32,358481
x,2025285025454064037,ycombinator,Y Combinator,"With the takeoff of OpenClaw and MoltBook, a new agent-driven economy is taking shape.

On the @LightconePod, we took a look at the explosive growth of AI dev tools and whether the time has come for builders to make something agents want.

00:00 - Intro
02:12 - No human involvement is changing the experience
04:55 - Does YC need to change its motto? 
07:48 - Email tools and agent infrastructure
09:36 - Agent-driven documentation
13:00 - Swarm intelligence
15:36 - Content generation and dead Internet theory
18:12 - Growth, rules, and founder insights",Sat Feb 21 19:02:32 +0000 2026,https://x.com/ycombinator/status/2025285025454064037,False,bootstrap:manual_seed,True,[],1994,231,269,1207511,1355,1579214
